scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_149	N5_271_010G1_scaffold_149_6		0.9682539682539684	0.9682539682539684	0.0		888	1013	1	False									
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_1		3.860606060606061	1.0	0.2363636363636363	0.0	187	351	-1	False									
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_2		2.8141025641025643	1.0	0.0576923076923076	0.0	296	451	-1	False									
N5_271_010G1_scaffold_150	N5_271_010G1_scaffold_150_3		1.8409090909090908	1.0	0.0		668	799	-1	False									
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_152_1		1.0	1.0			1	66	-1	False									
N5_271_010G1_scaffold_152	N5_271_010G1_scaffold_152_2		2.2319688109161797	0.9980506822612084			195	707	-1	False									
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_153_1		2.202099737532808	1.0	0.0		0	380	1	False									
N5_271_010G1_scaffold_153	N5_271_010G1_scaffold_153_2		2.1578947368421053	0.977671451355662	0.0909090909090909	0.0	383	1009	1	False									
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_1	147.0	1.2312925170068028	0.6054421768707483	0.0		2	148	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_2	414.0	7.8019323671497585	1.0	0.7318840579710145	0.0024098588688539	173	586	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_3	216.0	10.416666666666666	1.0	0.9861111111111112	0.0050480572830343	532	747	1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_4	219.0	7.981735159817352	0.9726027397260274	0.7990867579908676	0.0027160494668143	692	910	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_154_5	111.0	0.1441441441441441	0.072072072072072	0.0		897	1007	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_155	N5_271_010G1_scaffold_155_1		1.9582089552238808	0.9691542288557214			2	1006	1	False									
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_1		1.4444444444444444	1.0	0.0		2	73	-1	False									
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_2		2.7628205128205128	1.0	0.0256410256410256	0.0	111	266	-1	False									
N5_271_010G1_scaffold_156	N5_271_010G1_scaffold_156_3		0.2240437158469945	0.2240437158469945	0.0		771	953	1	False									
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_157_1		2.707547169811321	0.9952830188679244	0.10062893081761	0.0	1	636	1	False									
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_157_2		1.1274509803921569	0.9607843137254902	0.0		905	1006	-1	False									
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_1		1.8305709023941068	0.8968692449355433	0.0		0	542	1	False									
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_2		1.3901515151515151	0.5984848484848485	0.0		619	882	1	False									
N5_271_010G1_scaffold_159	N5_271_010G1_scaffold_159_1		1.1805555555555556	1.0	0.0		2	73	-1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_1		3.26775956284153	0.994535519125683	0.1584699453551912	0.0	1	183	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_2		5.901360544217687	0.9965986394557824	0.6122448979591837	0.0	305	598	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_3		2.552380952380952	1.0	0.0095238095238095	0.0	620	724	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_4		1.5155555555555555	0.7777777777777778	0.0		780	1004	1	False									
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_1		1.5238095238095235	1.0	0.0		2	64	-1	False									
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_2		2.0	1.0	0.0		205	339	-1	False									
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_3		2.5582329317269075	1.0	0.1566265060240964	0.0	605	853	-1	False									
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_4		3.6666666666666665	1.0	0.2868217054263566	0.0	878	1006	-1	False									
N5_271_010G1_scaffold_162	N5_271_010G1_scaffold_162_1		2.546268656716418	0.9323383084577116	0.1004975124378109	0.0	0	1004	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_1		2.717391304347826	0.9516908212560388	0.0314009661835748	0.0	18	431	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_2		3.871428571428571	1.0	0.2095238095238095	0.0	478	687	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_3		1.7764227642276422	0.9146341463414634	0.0		703	948	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_4		1.6574074074074074	0.9537037037037036	0.0		893	1000	1	False									
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_1		1.4666666666666666	0.9968253968253968	0.0		0	314	-1	False									
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_2		2.5730337078651684	1.0	0.0		329	595	-1	False									
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_3		2.295698924731183	0.931899641577061	0.0734767025089605	0.0	672	1229	-1	False									
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_1		1.887037037037037	0.9944444444444444			1	540	1	False									
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_2		2.372937293729373	1.0			605	907	-1	False									
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_3		1.3367697594501715	0.9776632302405498			912	1493	-1	False									
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_341_1	1191.0	6.811083123425693	1.0	0.5012594458438288	0.0228640841479277	1	1191	-1	False		1.0751980499695335	14.0	3.0	11.0	1.0	0.0	1.0	15.0
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_1		0.7931034482758621	0.7873563218390804			0	521	1	False									
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_2		1.9236111111111112	0.9756944444444444			521	808	1	False									
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_3		0.3185840707964602	0.3185840707964602			805	1143	1	False									
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_1	144.0	9.63888888888889	1.0	0.8888888888888888	0.0205381198320537	1	144	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_2	408.0	5.536764705882353	1.0	0.5955882352941176	0.0337108022882124	215	622	-1	False			8.0	0.0	6.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_3	165.0	6.9818181818181815	0.9696969696969696	0.6848484848484848	0.0590217335034261	568	732	-1	False			8.0	0.0	6.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_4	444.0	4.527027027027027	0.9662162162162162	0.3963963963963964	0.0227077088572762	684	1127	-1	False			3.0	0.0	3.0	1.0	0.0	1.0	4.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_5	138.0	2.963768115942029	0.8478260869565217	0.2463768115942029	0.0	1067	1204	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_362	N5_271_010G1_scaffold_362_1		0.9700374531835206	0.7453183520599251			1	1068	-1	False									
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_376_1		1.7528455284552846	0.8813008130081301			2	616	1	False									
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_376_2		2.2588235294117647	1.0			577	1086	1	False									
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_1	72.0	0.8472222222222222	0.6111111111111112	0.0		2	73	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_2	120.0	2.066666666666667	0.9416666666666668	0.0		145	264	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_3	120.0	3.6	1.0	0.1333333333333333	0.0199999995529651	285	404	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_4	141.0	5.907801418439717	1.0	0.9290780141843972	0.0261567007494336	434	574	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_5	219.0	3.1232876712328768	0.9817351598173516	0.2557077625570776	0.0057142855865615	661	879	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_6	144.0	2.833333333333333	0.9166666666666666	0.2708333333333333	0.036011394781944	916	1059	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_7	180.0	2.2333333333333334	0.8444444444444444	0.1611111111111111	0.041226054060048	1135	1314	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_443_1	93.0	1.10752688172043	0.935483870967742	0.0		1109	1201	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_1	213.0	1.4225352112676055	0.8967136150234741	0.0		0	212	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_2	108.0	3.083333333333333	1.0	0.0		393	500	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_3	186.0	0.8978494623655914	0.5268817204301075	0.0		488	673	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_4	216.0	2.7916666666666665	0.9953703703703703	0.0092592592592592	0.0	700	915	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_5	141.0	4.127659574468085	1.0	0.5177304964539007	0.0268493147745524	912	1052	1	False			2.0	0.0	2.0	1.0	0.0	1.0	3.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_6	84.0	1.0	1.0	0.0		1156	1239	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_1		2.507936507936508	1.0	0.0		371	496	-1	False									
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_2		1.7953216374269003	0.6549707602339181	0.0		512	682	-1	False									
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_1	444.0	20.86036036036036	1.0	0.9211711711711712	0.0350832000629826	1	444	-1	False		2.2459893048128343	26.0	2.0	24.0	4.0	0.0	4.0	34.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_2	264.0	72.73484848484848	1.0	1.0	0.0394614948467775	460	723	-1	False		0.904141104294479	25.0	4.0	18.0	0.0	0.0	0.0	26.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_3	381.0	65.91338582677166	1.0	0.994750656167979	0.0278759134790828	675	1055	-1	False		0.8962264150943399	26.0	4.0	19.0	0.0	0.0	0.0	26.0
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_1		1.0961538461538465	1.0			0	155	-1	False									
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_2		1.7539149888143175	0.9910514541387024			152	598	-1	False									
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_3		1.0972222222222223	0.7523148148148148			567	998	-1	False									
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_1	597.0	91.53266331658293	1.0	1.0	0.0401096239661051	2	598	-1	False		0.9018096514745289	55.0	10.0	45.0	1.0	0.0	1.0	61.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_2	126.0	232.05555555555557	1.0	1.0	0.0294151608906094	658	783	-1	False		1.16504854368932	7.0	1.0	6.0	2.0	0.0	2.0	9.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_3	258.0	142.14728682170542	1.0	1.0	0.041261807661648	833	1090	-1	False		1.4884792626728116	19.0	2.0	17.0	1.0	0.0	1.0	23.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_4	66.0	15.969696969696969	1.0	0.9848484848484848	0.0254536821291997	1117	1182	-1	False		0.3173076923076923	5.0	2.0	3.0	0.0	0.0	0.0	5.0
