scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_157_1	636.0	10.952830188679243	0.981132075471698	0.8710691823899371	0.0012218178609648	1	636	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_157	N5_271_010G1_scaffold_157_2	102.0	3.019607843137255	1.0	0.2058823529411764	0.0	905	1006	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_1		7.2559852670349905	0.994475138121547	0.6924493554327809	0.0014828484743198	0	542	1	False									
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_2		8.378787878787879	1.0	0.8636363636363636	0.0	619	882	1	False									
N5_271_010G1_scaffold_158	N5_271_010G1_scaffold_158_3		2.2698412698412698	0.9761904761904762	0.0079365079365079	0.0	879	1004	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_1		0.0710382513661202	0.0382513661202185	0.0		1	183	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_2		3.4693877551020407	0.9965986394557824	0.1122448979591836	0.0	305	598	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_3		1.3904761904761904	0.7142857142857143	0.0		620	724	1	False									
N5_271_010G1_scaffold_160	N5_271_010G1_scaffold_160_4		1.8044444444444443	0.9244444444444444	0.0		780	1004	1	False									
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_1		0.2063492063492063	0.2063492063492063			2	64	-1	False									
N5_271_010G1_scaffold_161	N5_271_010G1_scaffold_161_2		0.1777777777777777	0.1777777777777777			205	339	-1	False									
N5_271_010G1_scaffold_162	N5_271_010G1_scaffold_162_1		8.554228855721393	0.9233830845771144	0.7820895522388059	0.0007349564373948	0	1004	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_1		1.1884057971014492	0.6280193236714976			18	431	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_2		1.276190476190476	0.9523809523809524			478	687	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_3		0.3658536585365853	0.3658536585365853			703	948	1	False									
N5_271_010G1_scaffold_163	N5_271_010G1_scaffold_163_4		0.3518518518518518	0.3518518518518518			893	1000	1	False									
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_1		3.2095238095238097	0.9904761904761904	0.2063492063492063	0.0	0	314	-1	False									
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_2		8.97378277153558	1.0	1.0	0.0014139733064487	329	595	-1	False									
N5_271_010G1_scaffold_185	N5_271_010G1_scaffold_185_3		6.611111111111111	0.9982078853046596	0.8476702508960573	0.0002804504388482	672	1229	-1	False									
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_1	540.0	4.05	0.9648148148148148	0.4166666666666667	0.0	1	540	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_2	303.0	7.871287128712871	1.0	0.9075907590759076	0.0007954545454545	605	907	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_197_3	582.0	12.914089347079038	1.0	0.9553264604810996	0.0014176325832339	912	1493	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_341_1	1191.0	6.078925272879933	0.9529806884970612	0.5239294710327456	0.0242032922613315	1	1191	-1	False	0.2932358318098728	4.105301645338218	15.0	1.0	14.0	2.0	1.0	1.0	17.0
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_1		3.710727969348659	0.8582375478927203	0.4176245210727969	0.002373994763838	0	521	1	False									
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_2		5.836805555555555	1.0	0.6666666666666666	0.0	521	808	1	False									
N5_271_010G1_scaffold_350	N5_271_010G1_scaffold_350_3		1.5132743362831858	0.9174041297935104	0.0		805	1143	1	False									
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_1	144.0	3.4027777777777777	1.0	0.3472222222222222	0.0175111114978789	1	144	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_2	408.0	4.098039215686274	0.9975490196078431	0.3725490196078431	0.0228844602641306	215	622	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_3	165.0	5.818181818181818	1.0	0.7212121212121212	0.0483579653150895	568	732	-1	False			2.0	0.0	1.0	2.0	0.0	0.0	4.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_4	444.0	6.59009009009009	1.0	0.786036036036036	0.0252845384671558	684	1127	-1	False			2.0	0.0	1.0	6.0	0.0	4.0	8.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_361_5	138.0	4.188405797101449	0.8333333333333334	0.5289855072463768	0.006088279697993	1067	1204	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_362	N5_271_010G1_scaffold_362_1		7.430711610486892	0.99438202247191	0.5889513108614233	0.000670321036977	1	1068	-1	False									
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_376_1		1.48130081300813	0.7105691056910569	0.056910569105691	0.0	2	616	1	False									
N5_271_010G1_scaffold_376	N5_271_010G1_scaffold_376_2		6.294117647058823	0.8725490196078431	0.7764705882352941	0.000953360789954	577	1086	1	False									
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_1	72.0	3.1944444444444446	0.9444444444444444	0.3888888888888889	0.0114285711731229	2	73	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_2	120.0	3.5166666666666666	1.0	0.3083333333333333	0.0086486484553363	145	264	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_3	120.0	5.291666666666667	1.0	0.7083333333333334	0.0396136452169979	285	404	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_4	141.0	3.524822695035461	1.0	0.2056737588652482	0.0261302693136806	434	574	-1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_5	219.0	0.8721461187214612	0.4931506849315068	0.0182648401826484	0.0	661	879	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_6	144.0	2.7569444444444446	1.0	0.0		916	1059	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_7	180.0	3.561111111111111	0.9888888888888888	0.3888888888888889	0.0398730167320796	1135	1314	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_4		0.9907407407407408	0.9907407407407408			700	915	1	False									
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_5		0.3120567375886525	0.3120567375886525			912	1052	1	False									
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_1		1.5555555555555556	0.992063492063492			371	496	-1	False									
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_2		0.7543859649122807	0.5321637426900585			512	682	-1	False									
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_3		0.4259259259259259	0.4259259259259259			713	874	-1	False									
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_4		0.1241830065359477	0.1241830065359477			906	1058	-1	False									
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_1	444.0	25.86036036036036	1.0	0.990990990990991	0.0356888550926338	1	444	-1	False		1.0294117647058825	26.0	4.0	22.0	1.0	0.0	1.0	31.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_2	264.0	69.76893939393939	1.0	1.0	0.0448970924498457	460	723	-1	False		1.0046012269938656	34.0	5.0	25.0	0.0	0.0	0.0	36.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_3	381.0	64.22047244094489	1.0	0.9921259842519684	0.0273034039628569	675	1055	-1	False		1.383647798742139	29.0	3.0	22.0	2.0	0.0	2.0	32.0
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_2		1.7069351230425056	0.767337807606264			152	598	-1	False									
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_3		0.9513888888888888	0.6712962962962963			567	998	-1	False									
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_1	597.0	89.50083752093802	1.0	0.9949748743718592	0.0354393514418842	2	598	-1	False	0.2004021447721175	2.004021447721175	44.0	4.0	40.0	2.0	1.0	1.0	52.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_2	126.0	270.57936507936506	1.0	1.0	0.0299409457615443	658	783	-1	False			6.0	0.0	6.0	2.0	0.0	2.0	9.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_3	258.0	149.34883720930233	1.0	1.0	0.0419431220191394	833	1090	-1	False		0.8317972350230417	23.0	4.0	19.0	1.0	0.0	1.0	30.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_4	66.0	6.863636363636363	1.0	0.7727272727272727	0.0371084482062096	1117	1182	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
